typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,764,,,X,,0,,,729,,,H5,HS,True,3004,,,,C00,,0,0,,8,,7498.0,False,8,,7498.0,False,7498.0,False,0.0,False,,281301.583,281301.583,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,703,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2.0,False,8,,2.0,False,2.0,False,0.0,False,,1510.207,1510.207,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,580,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,28.009,28.009,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,148,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,14.57,14.57,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,784,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,7014.044,True,-1,,0.0,False,7014.044,True,0.0,False,,116733.369,116733.369,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,400,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,5.58,True,-1,,0.0,False,5.58,True,0.0,False,,127.203,127.203,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,702,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,157963.82,True,-1,,0.0,False,157963.82,True,0.0,False,,27729682.627,27729682.627,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,156,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,107656.048,True,-1,,0.0,False,107656.048,True,0.0,False,,1533231.586,1533231.586,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,144,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,6484.004,True,-1,,0.0,False,6484.004,True,0.0,False,,363434.288,363434.288,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,887,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,0.757,True,-1,,0.0,False,0.757,True,0.0,False,,8.03,8.03,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,276,,,H5,HS,True,3004,,,,C00,,0,0,,8,,10431.188,True,-1,,0.0,False,10431.188,True,0.0,False,,141090.695,141090.695,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,380,,,H5,HS,True,3004,,,,C00,,0,0,,8,,4639.7,True,-1,,0.0,False,4639.7,True,0.0,False,,369545.442,369545.442,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,702,,,H5,HS,True,3004,,,,C00,,0,0,,8,,699432.82,True,-1,,0.0,False,699432.82,True,0.0,False,,33905565.499,33905565.499,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,392,,,H5,HS,True,3004,,,,C00,,0,0,,8,,4459497.274,True,-1,,0.0,False,4459497.274,True,0.0,False,,37868327.834,37868327.834,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,36,,,H5,HS,True,3004,,,,C00,,0,0,,8,,92849.801,True,-1,,0.0,False,92849.801,True,0.0,False,,985346.53,985346.53,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,462,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2117.855,True,-1,,0.0,False,2117.855,True,0.0,False,,20143.189,20143.189,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,490,,,H5,HS,True,3004,,,,C00,,0,0,,8,,98948.346,True,-1,,0.0,False,98948.346,True,0.0,False,,702698.973,702698.973,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,70,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,13.469,13.469,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,32,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,1.004,1.004,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,740,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,13.491,True,-1,,0.0,False,13.491,True,0.0,False,,276.537,276.537,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,458,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,109229.05,True,-1,,0.0,False,109229.05,True,0.0,False,,5706550.677,5706550.677,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,462,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,130.855,True,-1,,0.0,False,130.855,True,0.0,False,,2805.654,2805.654,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,208,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,61.513,True,-1,,0.0,False,61.513,True,0.0,False,,13636.719,13636.719,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,398,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,684.598,True,-1,,0.0,False,684.598,True,0.0,False,,32685.515,32685.515,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,842,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,33135.241,True,-1,,0.0,False,33135.241,True,0.0,False,,753072.628,753072.628,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,752,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,123.895,True,-1,,0.0,False,123.895,True,0.0,False,,1634.821,1634.821,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,288,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1503.136,True,-1,,0.0,False,1503.136,True,0.0,False,,55055.778,55055.778,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,484,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,5.618,True,-1,,0.0,False,5.618,True,0.0,False,,34.17,34.17,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,716,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.613,True,-1,,0.0,False,1.613,True,0.0,False,,15.835,15.835,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,48,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,11.899,True,-1,,0.0,False,11.899,True,0.0,False,,295.466,295.466,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,384,,,H5,HS,True,3004,,,,C00,,0,0,,8,,5.898,True,-1,,0.0,False,5.898,True,0.0,False,,267.806,267.806,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,768,,,H5,HS,True,3004,,,,C00,,0,0,,8,,9.714,True,-1,,0.0,False,9.714,True,0.0,False,,33.145,33.145,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,40,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1786.613,True,-1,,0.0,False,1786.613,True,0.0,False,,59205.352,59205.352,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,826,,,H5,HS,True,3004,,,,C00,,0,0,,8,,120623.688,True,-1,,0.0,False,120623.688,True,0.0,False,,5332169.31,5332169.31,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,470,,,H5,HS,True,3004,,,,C00,,0,0,,8,,12.388,True,-1,,0.0,False,12.388,True,0.0,False,,758.282,758.282,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,231,,,H5,HS,True,3004,,,,C00,,0,0,,8,,21665.013,True,-1,,0.0,False,21665.013,True,0.0,False,,620354.108,620354.108,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,156,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,75218.0,False,8,,75218.0,False,75218.0,False,0.0,False,,1148412.293,1148412.293,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,834,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,7474.0,False,8,,7474.0,False,7474.0,False,0.0,False,,467107.499,467107.499,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,100,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,4.0,False,8,,4.0,False,4.0,False,0.0,False,,30.201,30.201,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,705,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,32956.0,False,8,,32956.0,False,32956.0,False,0.0,False,,428736.703,428736.703,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,634,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,28.0,False,8,,28.0,False,28.0,False,0.0,False,,129.508,129.508,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,348,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,4442.0,False,8,,4442.0,False,4442.0,False,0.0,False,,39294.543,39294.543,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,780,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,3255.0,False,8,,3255.0,False,3255.0,False,0.0,False,,123591.227,123591.227,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,251,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,2124.0,False,8,,2124.0,False,2124.0,False,0.0,False,,203695.316,203695.316,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,276,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,6529.0,False,8,,6529.0,False,6529.0,False,0.0,False,,24670.61,24670.61,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,608,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,4869256.0,False,8,,4869256.0,False,4869256.0,False,0.0,False,,22033359.264,22033359.264,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,699,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,973.0,False,8,,973.0,False,973.0,False,0.0,False,,55301.884,55301.884,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,340,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2043.0,False,8,,2043.0,False,2043.0,False,0.0,False,,8052.007,8052.007,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,480,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1064.0,False,8,,1064.0,False,1064.0,False,0.0,False,,22334.926,22334.926,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,524,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1137.079,True,-1,,0.0,False,1137.079,True,0.0,False,,24603.384,24603.384,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,418,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2263236.139,True,-1,,0.0,False,2263236.139,True,0.0,False,,20010072.651,20010072.651,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,204,,,H5,HS,True,3004,,,,C00,,0,0,,8,,0.898,True,-1,,0.0,False,0.898,True,0.0,False,,9.988,9.988,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,562,,,H5,HS,True,3004,,,,C00,,0,0,,8,,16.102,True,-1,,0.0,False,16.102,True,0.0,False,,2160.996,2160.996,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,887,,,H5,HS,True,3004,,,,C00,,0,0,,8,,105197.757,True,-1,,0.0,False,105197.757,True,0.0,False,,1388156.38,1388156.38,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,203,,,H5,HS,True,3004,,,,C00,,0,0,,8,,3522.551,True,-1,,0.0,False,3522.551,True,0.0,False,,27473.898,27473.898,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,608,,,H5,HS,True,3004,,,,C00,,0,9000,,8,,9.0,False,8,,9.0,False,9.0,False,0.0,False,,2401.905,2401.905,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,757,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,21316.0,False,8,,21316.0,False,21316.0,False,0.0,False,,466687.518,466687.518,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,300,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,7.0,False,8,,7.0,False,7.0,False,0.0,False,,163.342,163.342,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,52,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2470.0,False,8,,2470.0,False,2470.0,False,0.0,False,,90954.041,90954.041,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,96,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,3138.0,False,8,,3138.0,False,3138.0,False,0.0,False,,300947.941,300947.941,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,418,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,198920.0,False,8,,198920.0,False,198920.0,False,0.0,False,,2612379.181,2612379.181,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,246,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,7.0,False,8,,7.0,False,7.0,False,0.0,False,,333.388,333.388,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,188,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,7927.0,False,8,,7927.0,False,7927.0,False,0.0,False,,33511.803,33511.803,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,706,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,82000.0,False,8,,82000.0,False,82000.0,False,0.0,False,,941472.738,941472.738,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,31,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,4198.0,False,8,,4198.0,False,4198.0,False,0.0,False,,107642.603,107642.603,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,124,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,1061.0,False,8,,1061.0,False,1061.0,False,0.0,False,,12221.317,12221.317,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,462,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,1987.0,False,8,,1987.0,False,1987.0,False,0.0,False,,17337.535,17337.535,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,702,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,538618.0,False,8,,538618.0,False,538618.0,False,0.0,False,,6120072.809,6120072.809,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,156,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,205457.0,False,8,,205457.0,False,205457.0,False,0.0,False,,2247919.817,2247919.817,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,20,,,H5,HS,True,3004,,,,C00,,0,0,,8,,439.0,False,8,,439.0,False,439.0,False,0.0,False,,4457.401,4457.401,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,31,,,H5,HS,True,3004,,,,C00,,0,0,,8,,5090.0,False,8,,5090.0,False,5090.0,False,0.0,False,,148033.003,148033.003,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,246,,,H5,HS,True,3004,,,,C00,,0,0,,8,,100.0,False,8,,100.0,False,100.0,False,0.0,False,,439.658,439.658,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,703,,,H5,HS,True,3004,,,,C00,,0,0,,8,,232.0,False,8,,232.0,False,232.0,False,0.0,False,,4708.777,4708.777,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,442,,,H5,HS,True,3004,,,,C00,,0,0,,8,,15.0,False,8,,15.0,False,15.0,False,0.0,False,,94.759,94.759,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,705,,,H5,HS,True,3004,,,,C00,,0,0,,8,,32958.0,False,8,,32958.0,False,32958.0,False,0.0,False,,428763.425,428763.425,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,686,,,H5,HS,True,3004,,,,C00,,0,0,,8,,34.0,False,8,,34.0,False,34.0,False,0.0,False,,1062.117,1062.117,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,646,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1735.0,False,8,,1735.0,False,1735.0,False,0.0,False,,105662.138,105662.138,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,804,,,H5,HS,True,3004,,,,C00,,0,0,,8,,58776.0,False,8,,58776.0,False,58776.0,False,0.0,False,,4024355.859,4024355.859,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,899,,,H5,HS,True,3004,,,,C00,,0,0,,8,,5420.0,False,8,,5420.0,False,5420.0,False,0.0,False,,150967.629,150967.629,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,780,,,H5,HS,True,3004,,,,C00,,0,0,,8,,3299.0,False,8,,3299.0,False,3299.0,False,0.0,False,,132185.223,132185.223,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,704,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2584684.0,False,8,,2584684.0,False,2584684.0,False,0.0,False,,78570908.91,78570908.91,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,818,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2.0,False,8,,2.0,False,2.0,False,0.0,False,,59.975,59.975,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,324,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,65.434,65.434,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,807,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.618,True,-1,,0.0,False,1.618,True,0.0,False,,15.883,15.883,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,360,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,12465.628,True,-1,,0.0,False,12465.628,True,0.0,False,,1184534.732,1184534.732,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,682,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,454.701,True,-1,,0.0,False,454.701,True,0.0,False,,11585.402,11585.402,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,430,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.934,True,-1,,0.0,False,1.934,True,0.0,False,,39.644,39.644,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,170,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,3447.024,True,-1,,0.0,False,3447.024,True,0.0,False,,154653.145,154653.145,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,104,,,H5,HS,True,3004,,,,C00,,0,0,,8,,6460093.213,True,-1,,0.0,False,6460093.213,True,0.0,False,,72604092.956,72604092.956,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,56,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2240.904,True,-1,,0.0,False,2240.904,True,0.0,False,,798756.119,798756.119,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,388,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.799,True,-1,,0.0,False,1.799,True,0.0,False,,20.011,20.011,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,682,,,H5,HS,True,3004,,,,C00,,0,0,,8,,653.701,True,-1,,0.0,False,653.701,True,0.0,False,,11976.399,11976.399,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,586,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1431.171,True,-1,,0.0,False,1431.171,True,0.0,False,,95591.353,95591.353,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,288,,,H5,HS,True,3004,,,,C00,,0,0,,8,,14906.136,True,-1,,0.0,False,14906.136,True,0.0,False,,562987.569,562987.569,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,124,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2078.917,True,-1,,0.0,False,2078.917,True,0.0,False,,31498.554,31498.554,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,792,,,H5,HS,True,3004,,,,C00,,0,0,,8,,11.038,True,-1,,0.0,False,11.038,True,0.0,False,,104.847,104.847,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,702,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,2851.0,False,8,,2851.0,False,2851.0,False,0.0,False,,55810.064,55810.064,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,458,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,625354.0,False,8,,625354.0,False,625354.0,False,0.0,False,,7889723.115,7889723.115,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,604,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1567.0,False,8,,1567.0,False,1567.0,False,0.0,False,,68793.644,68793.644,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,422,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,78.0,False,8,,78.0,False,78.0,False,0.0,False,,6218.184,6218.184,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,729,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,7498.0,False,8,,7498.0,False,7498.0,False,0.0,False,,281301.583,281301.583,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,372,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,30.0,False,8,,30.0,False,30.0,False,0.0,False,,142.812,142.812,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,894,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,3719.0,False,8,,3719.0,False,3719.0,False,0.0,False,,187284.111,187284.111,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,408,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,100.0,False,8,,100.0,False,100.0,False,0.0,False,,233.068,233.068,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,64,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,163.0,False,8,,163.0,False,163.0,False,0.0,False,,4415.942,4415.942,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,120,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,16.0,False,8,,16.0,False,16.0,False,0.0,False,,138.324,138.324,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,20,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,439.0,False,8,,439.0,False,439.0,False,0.0,False,,4457.401,4457.401,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,524,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,412.0,False,8,,412.0,False,412.0,False,0.0,False,,4348.089,4348.089,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,804,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,52626.0,False,8,,52626.0,False,52626.0,False,0.0,False,,3143535.989,3143535.989,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,112,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,419.0,False,8,,419.0,False,419.0,False,0.0,False,,3810.345,3810.345,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,380,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,1457.0,False,8,,1457.0,False,1457.0,False,0.0,False,,2951.835,2951.835,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,52,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,4015.0,False,8,,4015.0,False,4015.0,False,0.0,False,,145580.014,145580.014,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,316,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,64.0,False,8,,64.0,False,64.0,False,0.0,False,,190.629,190.629,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,64,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,1026.0,False,8,,1026.0,False,1026.0,False,0.0,False,,11486.498,11486.498,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,598,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,54246.0,False,8,,54246.0,False,54246.0,False,0.0,False,,188797.822,188797.822,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,360,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,423755.0,False,8,,423755.0,False,423755.0,False,0.0,False,,3371207.153,3371207.153,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,422,,,H5,HS,True,3004,,,,C00,,0,0,,8,,78.0,False,8,,78.0,False,78.0,False,0.0,False,,6218.184,6218.184,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,508,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2829.0,False,8,,2829.0,False,2829.0,False,0.0,False,,36514.68,36514.68,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,478,,,H5,HS,True,3004,,,,C00,,0,0,,8,,7.0,False,8,,7.0,False,7.0,False,0.0,False,,0.099,0.099,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,348,,,H5,HS,True,3004,,,,C00,,0,0,,8,,4511.0,False,8,,4511.0,False,4511.0,False,0.0,False,,39449.755,39449.755,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,316,,,H5,HS,True,3004,,,,C00,,0,0,,8,,64.0,False,8,,64.0,False,64.0,False,0.0,False,,190.629,190.629,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,52,,,H5,HS,True,3004,,,,C00,,0,0,,8,,6485.0,False,8,,6485.0,False,6485.0,False,0.0,False,,236534.055,236534.055,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,372,,,H5,HS,True,3004,,,,C00,,0,0,,8,,30.0,False,8,,30.0,False,30.0,False,0.0,False,,142.812,142.812,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,188,,,H5,HS,True,3004,,,,C00,,0,0,,8,,9797.0,False,8,,9797.0,False,9797.0,False,0.0,False,,86741.14,86741.14,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,9000,,8,,9.0,False,8,,9.0,False,9.0,False,0.0,False,,2401.905,2401.905,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,23639563.0,False,8,,23639563.0,False,23639563.0,False,0.0,False,,221828642.855,221828642.855,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,705,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2.0,False,8,,2.0,False,2.0,False,0.0,False,,26.722,26.722,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,703,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,230.0,False,8,,230.0,False,230.0,False,0.0,False,,3198.57,3198.57,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,144,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,226228.0,False,8,,226228.0,False,226228.0,False,0.0,False,,3078370.61,3078370.61,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,826,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,115207.0,False,8,,115207.0,False,115207.0,False,0.0,False,,4882297.818,4882297.818,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,344,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,3146195.0,False,8,,3146195.0,False,3146195.0,False,0.0,False,,15629858.171,15629858.171,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,96,,,H5,HS,True,3004,,,,C00,,0,0,,8,,6577.0,False,8,,6577.0,False,6577.0,False,0.0,False,,444350.231,444350.231,0,False,True
