prev_value,lpi_score,event_count,avg_tone,avg_goldstein
18172609.314,3.99,37364,-1.367338087166705,0.7383765121507333
1861031.283,3.99,37364,-1.367338087166705,0.7383765121507333
1889233.795,3.99,37364,-1.367338087166705,0.7383765121507333
3976546.805,3.99,37364,-1.367338087166705,0.7383765121507333
1379.424,3.99,37364,-1.367338087166705,0.7383765121507333
429040.0,3.99,37364,-1.367338087166705,0.7383765121507333
39878.788,3.99,37364,-1.367338087166705,0.7383765121507333
607475.238,3.99,37364,-1.367338087166705,0.7383765121507333
36407273.187,3.99,37364,-1.367338087166705,0.7383765121507333
2924.868,3.99,37364,-1.367338087166705,0.7383765121507333
3021324.821,3.99,37364,-1.367338087166705,0.7383765121507333
17364.876,3.99,37364,-1.367338087166705,0.7383765121507333
284129955.836,3.99,37364,-1.367338087166705,0.7383765121507333
54276.071,3.99,37364,-1.367338087166705,0.7383765121507333
1373260.771,3.99,37364,-1.367338087166705,0.7383765121507333
18290.189,3.99,37364,-1.367338087166705,0.7383765121507333
45728.524,3.99,37364,-1.367338087166705,0.7383765121507333
4682316.397,3.99,37364,-1.367338087166705,0.7383765121507333
62695.442,3.99,37364,-1.367338087166705,0.7383765121507333
1851732.987,3.99,37364,-1.367338087166705,0.7383765121507333
5324849.763,3.99,37364,-1.367338087166705,0.7383765121507333
2301.075,3.99,37364,-1.367338087166705,0.7383765121507333
496717.238,3.99,37364,-1.367338087166705,0.7383765121507333
6473479.232,3.99,37364,-1.367338087166705,0.7383765121507333
19993.106,3.99,37364,-1.367338087166705,0.7383765121507333
88020.694,3.99,37364,-1.367338087166705,0.7383765121507333
45785.898,3.99,37364,-1.367338087166705,0.7383765121507333
3825995.468,3.99,37364,-1.367338087166705,0.7383765121507333
7167448.032,3.99,37364,-1.367338087166705,0.7383765121507333
69155.542,3.99,37364,-1.367338087166705,0.7383765121507333
461925.229,3.99,37364,-1.367338087166705,0.7383765121507333
20846.396,3.99,37364,-1.367338087166705,0.7383765121507333
7357583.962,3.99,37364,-1.367338087166705,0.7383765121507333
296094.022,3.99,37364,-1.367338087166705,0.7383765121507333
1823106.882,3.99,37364,-1.367338087166705,0.7383765121507333
1731720.637,3.99,37364,-1.367338087166705,0.7383765121507333
1928281.266,3.99,37364,-1.367338087166705,0.7383765121507333
95081554.152,3.99,37364,-1.367338087166705,0.7383765121507333
426206.687,3.99,37364,-1.367338087166705,0.7383765121507333
408792.982,3.99,37364,-1.367338087166705,0.7383765121507333
5262564.487,3.99,37364,-1.367338087166705,0.7383765121507333
54741399.65,3.99,37364,-1.367338087166705,0.7383765121507333
145220.412,3.99,37364,-1.367338087166705,0.7383765121507333
10510.48,3.99,37364,-1.367338087166705,0.7383765121507333
3542.557,3.99,37364,-1.367338087166705,0.7383765121507333
3091389.807,3.99,37364,-1.367338087166705,0.7383765121507333
35056.907,3.99,37364,-1.367338087166705,0.7383765121507333
14059880.377,3.99,37364,-1.367338087166705,0.7383765121507333
2310691.844,3.99,37364,-1.367338087166705,0.7383765121507333
30282.634,3.99,37364,-1.367338087166705,0.7383765121507333
355322.592,3.99,37364,-1.367338087166705,0.7383765121507333
240157.759,3.99,37364,-1.367338087166705,0.7383765121507333
423812.837,3.99,37364,-1.367338087166705,0.7383765121507333
246787.54,3.99,37364,-1.367338087166705,0.7383765121507333
386888.213,3.99,37364,-1.367338087166705,0.7383765121507333
1103029.122,3.99,37364,-1.367338087166705,0.7383765121507333
11812.999,3.99,37364,-1.367338087166705,0.7383765121507333
466499.303,3.99,37364,-1.367338087166705,0.7383765121507333
81321.331,3.99,37364,-1.367338087166705,0.7383765121507333
102153.078,3.99,37364,-1.367338087166705,0.7383765121507333
2125062.847,3.99,37364,-1.367338087166705,0.7383765121507333
187428.352,3.99,37364,-1.367338087166705,0.7383765121507333
771242.192,3.99,37364,-1.367338087166705,0.7383765121507333
1409.942,3.99,37364,-1.367338087166705,0.7383765121507333
590750.025,3.99,37364,-1.367338087166705,0.7383765121507333
18183747.249,3.99,37364,-1.367338087166705,0.7383765121507333
5370102.202,3.99,37364,-1.367338087166705,0.7383765121507333
1343296.746,3.99,37364,-1.367338087166705,0.7383765121507333
50419.787,3.99,37364,-1.367338087166705,0.7383765121507333
207013331.966,3.99,37364,-1.367338087166705,0.7383765121507333
9414.265,3.99,37364,-1.367338087166705,0.7383765121507333
77345.415,3.99,37364,-1.367338087166705,0.7383765121507333
24058.135,3.99,37364,-1.367338087166705,0.7383765121507333
1144489.975,3.99,37364,-1.367338087166705,0.7383765121507333
798425.395,3.99,37364,-1.367338087166705,0.7383765121507333
28943.494,3.99,37364,-1.367338087166705,0.7383765121507333
9613.244,3.99,37364,-1.367338087166705,0.7383765121507333
28258.665,3.99,37364,-1.367338087166705,0.7383765121507333
305361.8,3.99,37364,-1.367338087166705,0.7383765121507333
146090.792,3.99,37364,-1.367338087166705,0.7383765121507333
717607.004,3.99,37364,-1.367338087166705,0.7383765121507333
11025.628,3.99,37364,-1.367338087166705,0.7383765121507333
4994260.369,3.99,37364,-1.367338087166705,0.7383765121507333
45700.447,3.99,37364,-1.367338087166705,0.7383765121507333
169296.858,3.99,37364,-1.367338087166705,0.7383765121507333
19213632.706,3.99,37364,-1.367338087166705,0.7383765121507333
111165.724,3.99,37364,-1.367338087166705,0.7383765121507333
2046024.28,3.99,37364,-1.367338087166705,0.7383765121507333
385346.432,3.99,37364,-1.367338087166705,0.7383765121507333
24879.686,3.99,37364,-1.367338087166705,0.7383765121507333
23567839.011,3.99,37364,-1.367338087166705,0.7383765121507333
535747.62,3.99,37364,-1.367338087166705,0.7383765121507333
307338.161,3.99,37364,-1.367338087166705,0.7383765121507333
313913.009,3.99,37364,-1.367338087166705,0.7383765121507333
2067849.701,3.99,37364,-1.367338087166705,0.7383765121507333
5421.259,3.99,37364,-1.367338087166705,0.7383765121507333
506723.557,3.99,37364,-1.367338087166705,0.7383765121507333
3288.645,3.99,37364,-1.367338087166705,0.7383765121507333
69363.066,3.99,37364,-1.367338087166705,0.7383765121507333
80665.799,3.99,37364,-1.367338087166705,0.7383765121507333
445534.496,3.99,37364,-1.367338087166705,0.7383765121507333
636908.245,3.99,37364,-1.367338087166705,0.7383765121507333
39827.518,3.99,37364,-1.367338087166705,0.7383765121507333
14663.402,3.99,37364,-1.367338087166705,0.7383765121507333
28340.454,3.99,37364,-1.367338087166705,0.7383765121507333
734400.579,3.99,37364,-1.367338087166705,0.7383765121507333
1169296.418,3.99,37364,-1.367338087166705,0.7383765121507333
273620.394,3.99,37364,-1.367338087166705,0.7383765121507333
143244.051,3.99,37364,-1.367338087166705,0.7383765121507333
5032317.83,3.99,37364,-1.367338087166705,0.7383765121507333
10925.528,3.99,37364,-1.367338087166705,0.7383765121507333
537715.436,3.99,37364,-1.367338087166705,0.7383765121507333
1312.284,3.99,37364,-1.367338087166705,0.7383765121507333
377063.783,3.99,37364,-1.367338087166705,0.7383765121507333
852451.216,3.99,37364,-1.367338087166705,0.7383765121507333
6672576.537,3.99,37364,-1.367338087166705,0.7383765121507333
156101.994,3.99,37364,-1.367338087166705,0.7383765121507333
55572.486,3.99,37364,-1.367338087166705,0.7383765121507333
486778.06,3.99,37364,-1.367338087166705,0.7383765121507333
330119.413,3.99,37364,-1.367338087166705,0.7383765121507333
92486.122,3.99,37364,-1.367338087166705,0.7383765121507333
1113824.032,3.99,37364,-1.367338087166705,0.7383765121507333
8984130.216,3.99,37364,-1.367338087166705,0.7383765121507333
38788.677,3.99,37364,-1.367338087166705,0.7383765121507333
28166387.735,3.99,37364,-1.367338087166705,0.7383765121507333
30894.22,3.99,37364,-1.367338087166705,0.7383765121507333
42108486.034,3.99,37364,-1.367338087166705,0.7383765121507333
36560.846,3.99,37364,-1.367338087166705,0.7383765121507333
78403.788,3.99,37364,-1.367338087166705,0.7383765121507333
42396619.68,3.99,37364,-1.367338087166705,0.7383765121507333
84193.707,3.99,37364,-1.367338087166705,0.7383765121507333
1452384.789,3.99,37364,-1.367338087166705,0.7383765121507333
3352548.994,3.99,37364,-1.367338087166705,0.7383765121507333
3509731.334,3.99,37364,-1.367338087166705,0.7383765121507333
65692122.504,3.99,37364,-1.367338087166705,0.7383765121507333
293438.936,3.99,37364,-1.367338087166705,0.7383765121507333
513507.151,3.99,37364,-1.367338087166705,0.7383765121507333
3190732.766,3.99,37364,-1.367338087166705,0.7383765121507333
890464.73,3.99,37364,-1.367338087166705,0.7383765121507333
64622.974,3.99,37364,-1.367338087166705,0.7383765121507333
45905.529,3.99,37364,-1.367338087166705,0.7383765121507333
28175.656,3.99,37364,-1.367338087166705,0.7383765121507333
12000.991,3.99,37364,-1.367338087166705,0.7383765121507333
9880.584,3.99,37364,-1.367338087166705,0.7383765121507333
889696.892,3.99,37364,-1.367338087166705,0.7383765121507333
439444.277,3.99,37364,-1.367338087166705,0.7383765121507333
24332899.429,3.99,37364,-1.367338087166705,0.7383765121507333
2940640.711,3.99,37364,-1.367338087166705,0.7383765121507333
456313.536,3.99,37364,-1.367338087166705,0.7383765121507333
239372.83,3.99,37364,-1.367338087166705,0.7383765121507333
60013.499,3.99,37364,-1.367338087166705,0.7383765121507333
16507501.439,3.99,37364,-1.367338087166705,0.7383765121507333
11513542.59,3.99,37364,-1.367338087166705,0.7383765121507333
4584366.29,3.99,37364,-1.367338087166705,0.7383765121507333
167914.993,3.99,37364,-1.367338087166705,0.7383765121507333
261938.013,3.99,37364,-1.367338087166705,0.7383765121507333
468772.301,3.99,37364,-1.367338087166705,0.7383765121507333
5284817.163,3.99,37364,-1.367338087166705,0.7383765121507333
808465.894,3.99,37364,-1.367338087166705,0.7383765121507333
166215.737,3.99,37364,-1.367338087166705,0.7383765121507333
134768.527,3.99,37364,-1.367338087166705,0.7383765121507333
936071.181,3.99,37364,-1.367338087166705,0.7383765121507333
4273793.196,3.99,37364,-1.367338087166705,0.7383765121507333
122769.977,3.99,37364,-1.367338087166705,0.7383765121507333
63297.261,3.99,37364,-1.367338087166705,0.7383765121507333
115289.348,3.99,37364,-1.367338087166705,0.7383765121507333
11231749.413,3.99,37364,-1.367338087166705,0.7383765121507333
407033.911,3.99,37364,-1.367338087166705,0.7383765121507333
120593.417,3.99,37364,-1.367338087166705,0.7383765121507333
560095.068,3.99,37364,-1.367338087166705,0.7383765121507333
1494842.978,3.99,37364,-1.367338087166705,0.7383765121507333
270943.334,3.99,37364,-1.367338087166705,0.7383765121507333
368941.05,3.99,37364,-1.367338087166705,0.7383765121507333
2128756.774,3.99,37364,-1.367338087166705,0.7383765121507333
9786.588,3.99,37364,-1.367338087166705,0.7383765121507333
19767.271,3.99,37364,-1.367338087166705,0.7383765121507333
2133057.404,3.99,37364,-1.367338087166705,0.7383765121507333
4114813.943,3.99,37364,-1.367338087166705,0.7383765121507333
3717464.078,3.99,37364,-1.367338087166705,0.7383765121507333
1149967.388,3.99,37364,-1.367338087166705,0.7383765121507333
59250547.035,3.99,37364,-1.367338087166705,0.7383765121507333
316957.508,3.99,37364,-1.367338087166705,0.7383765121507333
2239614.874,3.99,37364,-1.367338087166705,0.7383765121507333
30088.538,3.99,37364,-1.367338087166705,0.7383765121507333
202135.7,3.99,37364,-1.367338087166705,0.7383765121507333
274108.685,3.99,37364,-1.367338087166705,0.7383765121507333
189094.648,3.99,37364,-1.367338087166705,0.7383765121507333
59771.795,3.99,37364,-1.367338087166705,0.7383765121507333
2421044.562,3.99,37364,-1.367338087166705,0.7383765121507333
5714772.71,3.99,37364,-1.367338087166705,0.7383765121507333
635516.614,3.99,37364,-1.367338087166705,0.7383765121507333
361625.218,3.99,37364,-1.367338087166705,0.7383765121507333
15043.049,3.99,37364,-1.367338087166705,0.7383765121507333
1591895.849,3.99,37364,-1.367338087166705,0.7383765121507333
15555216.53,3.99,37364,-1.367338087166705,0.7383765121507333
726969.999,3.99,37364,-1.367338087166705,0.7383765121507333
170602118.265,3.99,37364,-1.367338087166705,0.7383765121507333
557551.068,3.99,37364,-1.367338087166705,0.7383765121507333
3903804.761,3.99,37364,-1.367338087166705,0.7383765121507333
16481.068,3.99,37364,-1.367338087166705,0.7383765121507333
4984559.233,3.99,37364,-1.367338087166705,0.7383765121507333
13391266.127,3.99,37364,-1.367338087166705,0.7383765121507333
16444691.249,3.99,37364,-1.367338087166705,0.7383765121507333
1037264.766,3.99,37364,-1.367338087166705,0.7383765121507333
547810.868,3.99,37364,-1.367338087166705,0.7383765121507333
102385.017,3.99,37364,-1.367338087166705,0.7383765121507333
334571.413,3.99,37364,-1.367338087166705,0.7383765121507333
3058702.335,3.99,37364,-1.367338087166705,0.7383765121507333
14399.724,3.99,37364,-1.367338087166705,0.7383765121507333
5044182.099,3.99,37364,-1.367338087166705,0.7383765121507333
1931563.808,3.99,37364,-1.367338087166705,0.7383765121507333
735050.007,3.99,37364,-1.367338087166705,0.7383765121507333
307303.98,3.99,37364,-1.367338087166705,0.7383765121507333
7204.745,3.99,37364,-1.367338087166705,0.7383765121507333
69795.204,3.99,37364,-1.367338087166705,0.7383765121507333
71517468.884,3.99,37364,-1.367338087166705,0.7383765121507333
4909368.405,3.99,37364,-1.367338087166705,0.7383765121507333
9942.841,3.99,37364,-1.367338087166705,0.7383765121507333
1595536.064,3.99,37364,-1.367338087166705,0.7383765121507333
2768.614,3.99,37364,-1.367338087166705,0.7383765121507333
346239.145,3.99,37364,-1.367338087166705,0.7383765121507333
180348.122,3.99,37364,-1.367338087166705,0.7383765121507333
297887.274,3.99,37364,-1.367338087166705,0.7383765121507333
25378549.386,3.99,37364,-1.367338087166705,0.7383765121507333
393398.363,3.99,37364,-1.367338087166705,0.7383765121507333
12438268.312,3.99,37364,-1.367338087166705,0.7383765121507333
738667.028,3.99,37364,-1.367338087166705,0.7383765121507333
20702.35,3.99,37364,-1.367338087166705,0.7383765121507333
31489.936,3.99,37364,-1.367338087166705,0.7383765121507333
44533.43,3.99,37364,-1.367338087166705,0.7383765121507333
37847431.15,3.99,37364,-1.367338087166705,0.7383765121507333
490021.538,3.99,37364,-1.367338087166705,0.7383765121507333
51955.464,3.99,37364,-1.367338087166705,0.7383765121507333
151936.865,3.99,37364,-1.367338087166705,0.7383765121507333
28751.84,3.99,37364,-1.367338087166705,0.7383765121507333
54924.278,3.99,37364,-1.367338087166705,0.7383765121507333
3453641.259,3.99,37364,-1.367338087166705,0.7383765121507333
349969.694,3.99,37364,-1.367338087166705,0.7383765121507333
21378.634,3.99,37364,-1.367338087166705,0.7383765121507333
4633969.409,3.99,37364,-1.367338087166705,0.7383765121507333
223597.344,3.99,37364,-1.367338087166705,0.7383765121507333
202168.66,3.99,37364,-1.367338087166705,0.7383765121507333
897718.304,3.99,37364,-1.367338087166705,0.7383765121507333
19672771.01,3.99,37364,-1.367338087166705,0.7383765121507333
2497994.461,3.99,37364,-1.367338087166705,0.7383765121507333
70534.966,3.99,37364,-1.367338087166705,0.7383765121507333
41127617.746,3.99,37364,-1.367338087166705,0.7383765121507333
2033710.782,3.99,37364,-1.367338087166705,0.7383765121507333
119246.952,3.99,37364,-1.367338087166705,0.7383765121507333
321499.843,3.99,37364,-1.367338087166705,0.7383765121507333
6159.801,3.99,37364,-1.367338087166705,0.7383765121507333
1113824.032,3.99,37364,-1.367338087166705,0.7383765121507333
9471746.916,3.99,37364,-1.367338087166705,0.7383765121507333
349662.07,3.99,37364,-1.367338087166705,0.7383765121507333
63501720.115,3.99,37364,-1.367338087166705,0.7383765121507333
37699.786,3.99,37364,-1.367338087166705,0.7383765121507333
38870.466,3.99,37364,-1.367338087166705,0.7383765121507333
78403.788,3.99,37364,-1.367338087166705,0.7383765121507333
43537911.344,3.99,37364,-1.367338087166705,0.7383765121507333
84193.707,3.99,37364,-1.367338087166705,0.7383765121507333
3799024.672,3.99,37364,-1.367338087166705,0.7383765121507333
3364361.993,3.99,37364,-1.367338087166705,0.7383765121507333
5858204.753,3.99,37364,-1.367338087166705,0.7383765121507333
70205835.417,3.99,37364,-1.367338087166705,0.7383765121507333
376139.691,3.99,37364,-1.367338087166705,0.7383765121507333
513507.151,3.99,37364,-1.367338087166705,0.7383765121507333
3687815.003,3.99,37364,-1.367338087166705,0.7383765121507333
1032496.597,3.99,37364,-1.367338087166705,0.7383765121507333
64622.974,3.99,37364,-1.367338087166705,0.7383765121507333
233333.882,3.99,37364,-1.367338087166705,0.7383765121507333
28175.656,3.99,37364,-1.367338087166705,0.7383765121507333
12000.991,3.99,37364,-1.367338087166705,0.7383765121507333
9880.584,3.99,37364,-1.367338087166705,0.7383765121507333
1595785.093,3.99,37364,-1.367338087166705,0.7383765121507333
449689.859,3.99,37364,-1.367338087166705,0.7383765121507333
64275628.381,3.99,37364,-1.367338087166705,0.7383765121507333
2942050.654,3.99,37364,-1.367338087166705,0.7383765121507333
456313.536,3.99,37364,-1.367338087166705,0.7383765121507333
239372.83,3.99,37364,-1.367338087166705,0.7383765121507333
60013.499,3.99,37364,-1.367338087166705,0.7383765121507333
31691195.077,3.99,37364,-1.367338087166705,0.7383765121507333
12946029.489,3.99,37364,-1.367338087166705,0.7383765121507333
4641500.088,3.99,37364,-1.367338087166705,0.7383765121507333
167914.993,3.99,37364,-1.367338087166705,0.7383765121507333
261938.013,3.99,37364,-1.367338087166705,0.7383765121507333
495751.641,3.99,37364,-1.367338087166705,0.7383765121507333
5348601.495,3.99,37364,-1.367338087166705,0.7383765121507333
808465.894,3.99,37364,-1.367338087166705,0.7383765121507333
184505.926,3.99,37364,-1.367338087166705,0.7383765121507333
230792.323,3.99,37364,-1.367338087166705,0.7383765121507333
936071.181,3.99,37364,-1.367338087166705,0.7383765121507333
9343863.303,3.99,37364,-1.367338087166705,0.7383765121507333
209523.554,3.99,37364,-1.367338087166705,0.7383765121507333
63297.261,3.99,37364,-1.367338087166705,0.7383765121507333
115289.348,3.99,37364,-1.367338087166705,0.7383765121507333
12377529.699,3.99,37364,-1.367338087166705,0.7383765121507333
407033.911,3.99,37364,-1.367338087166705,0.7383765121507333
120593.417,3.99,37364,-1.367338087166705,0.7383765121507333
1358520.463,3.99,37364,-1.367338087166705,0.7383765121507333
3873464.752,3.99,37364,-1.367338087166705,0.7383765121507333
299886.828,3.99,37364,-1.367338087166705,0.7383765121507333
378554.294,3.99,37364,-1.367338087166705,0.7383765121507333
2157015.439,3.99,37364,-1.367338087166705,0.7383765121507333
5334636.351,3.99,37364,-1.367338087166705,0.7383765121507333
19767.271,3.99,37364,-1.367338087166705,0.7383765121507333
2442443.949,3.99,37364,-1.367338087166705,0.7383765121507333
4848656.648,3.99,37364,-1.367338087166705,0.7383765121507333
3762598.107,3.99,37364,-1.367338087166705,0.7383765121507333
64481736.335,3.99,37364,-1.367338087166705,0.7383765121507333
316957.508,3.99,37364,-1.367338087166705,0.7383765121507333
2286778.976,3.99,37364,-1.367338087166705,0.7383765121507333
30088.538,3.99,37364,-1.367338087166705,0.7383765121507333
207430.004,3.99,37364,-1.367338087166705,0.7383765121507333
443405.544,3.99,37364,-1.367338087166705,0.7383765121507333
189094.648,3.99,37364,-1.367338087166705,0.7383765121507333
59771.795,3.99,37364,-1.367338087166705,0.7383765121507333
2552203.392,3.99,37364,-1.367338087166705,0.7383765121507333
8054508.148,3.99,37364,-1.367338087166705,0.7383765121507333
696014.743,3.99,37364,-1.367338087166705,0.7383765121507333
4189908.333,3.99,37364,-1.367338087166705,0.7383765121507333
15043.049,3.99,37364,-1.367338087166705,0.7383765121507333
1591895.849,3.99,37364,-1.367338087166705,0.7383765121507333
25709633.175,3.99,37364,-1.367338087166705,0.7383765121507333
822836.321,3.99,37364,-1.367338087166705,0.7383765121507333
194599586.887,3.99,37364,-1.367338087166705,0.7383765121507333
557551.068,3.99,37364,-1.367338087166705,0.7383765121507333
4459645.587,3.99,37364,-1.367338087166705,0.7383765121507333
37327.464,3.99,37364,-1.367338087166705,0.7383765121507333
5520306.853,3.99,37364,-1.367338087166705,0.7383765121507333
13708954.852,3.99,37364,-1.367338087166705,0.7383765121507333
1042686.026,3.99,37364,-1.367338087166705,0.7383765121507333
1056117.711,3.99,37364,-1.367338087166705,0.7383765121507333
105673.662,3.99,37364,-1.367338087166705,0.7383765121507333
334571.413,3.99,37364,-1.367338087166705,0.7383765121507333
14399.724,3.99,37364,-1.367338087166705,0.7383765121507333
83690.767,3.99,37364,-1.367338087166705,0.7383765121507333
7293091.607,3.99,37364,-1.367338087166705,0.7383765121507333
2596639.163,3.99,37364,-1.367338087166705,0.7383765121507333
774877.525,3.99,37364,-1.367338087166705,0.7383765121507333
321967.382,3.99,37364,-1.367338087166705,0.7383765121507333
7204.745,3.99,37364,-1.367338087166705,0.7383765121507333
98135.658,3.99,37364,-1.367338087166705,0.7383765121507333
9942.841,3.99,37364,-1.367338087166705,0.7383765121507333
5455104.033,3.99,37364,-1.367338087166705,0.7383765121507333
2768.614,3.99,37364,-1.367338087166705,0.7383765121507333
346239.145,3.99,37364,-1.367338087166705,0.7383765121507333
323592.173,3.99,37364,-1.367338087166705,0.7383765121507333
297887.274,3.99,37364,-1.367338087166705,0.7383765121507333
42485431.407,3.99,37364,-1.367338087166705,0.7383765121507333
393398.363,3.99,37364,-1.367338087166705,0.7383765121507333
69943746.034,3.99,37364,-1.367338087166705,0.7383765121507333
749592.556,3.99,37364,-1.367338087166705,0.7383765121507333
20702.35,3.99,37364,-1.367338087166705,0.7383765121507333
31489.936,3.99,37364,-1.367338087166705,0.7383765121507333
44533.43,3.99,37364,-1.367338087166705,0.7383765121507333
38538246.806,3.99,37364,-1.367338087166705,0.7383765121507333
501634.336,3.99,37364,-1.367338087166705,0.7383765121507333
51955.464,3.99,37364,-1.367338087166705,0.7383765121507333
151936.865,3.99,37364,-1.367338087166705,0.7383765121507333
32294.397,3.99,37364,-1.367338087166705,0.7383765121507333
54924.278,3.99,37364,-1.367338087166705,0.7383765121507333
349969.694,3.99,37364,-1.367338087166705,0.7383765121507333
22690.918,3.99,37364,-1.367338087166705,0.7383765121507333
5011033.192,3.99,37364,-1.367338087166705,0.7383765121507333
227282.726,3.99,37364,-1.367338087166705,0.7383765121507333
202168.66,3.99,37364,-1.367338087166705,0.7383765121507333
944113.346,3.99,37364,-1.367338087166705,0.7383765121507333
37689880.15,3.99,37364,-1.367338087166705,0.7383765121507333
2689878.476,3.99,37364,-1.367338087166705,0.7383765121507333
70534.966,3.99,37364,-1.367338087166705,0.7383765121507333
41658512.967,3.99,37364,-1.367338087166705,0.7383765121507333
2394112.83,3.99,37364,-1.367338087166705,0.7383765121507333
120345.609,3.99,37364,-1.367338087166705,0.7383765121507333
704340.117,3.99,37364,-1.367338087166705,0.7383765121507333
6159.801,3.99,37364,-1.367338087166705,0.7383765121507333
21464.085,3.99,37364,-1.367338087166705,0.7383765121507333
54630.083,3.99,37364,-1.367338087166705,0.7383765121507333
54630.083,3.99,37364,-1.367338087166705,0.7383765121507333
1762862.665,3.99,37364,-1.367338087166705,0.7383765121507333
1707107.07,3.99,37364,-1.367338087166705,0.7383765121507333
46917.514,3.99,37364,-1.367338087166705,0.7383765121507333
62165784.367,3.99,37364,-1.367338087166705,0.7383765121507333
59990035.614,3.99,37364,-1.367338087166705,0.7383765121507333
1545189.521,3.99,37364,-1.367338087166705,0.7383765121507333
954439.497,3.99,37364,-1.367338087166705,0.7383765121507333
21203883.08,3.99,37364,-1.367338087166705,0.7383765121507333
2916401.908,3.99,37364,-1.367338087166705,0.7383765121507333
622139296.912,3.99,37364,-1.367338087166705,0.7383765121507333
102323254.271,3.99,37364,-1.367338087166705,0.7383765121507333
125860.864,3.99,37364,-1.367338087166705,0.7383765121507333
118003.029,3.99,37364,-1.367338087166705,0.7383765121507333
118003.029,3.99,37364,-1.367338087166705,0.7383765121507333
4643481.332,3.99,37364,-1.367338087166705,0.7383765121507333
3167808.688,3.99,37364,-1.367338087166705,0.7383765121507333
36901105.842,3.99,37364,-1.367338087166705,0.7383765121507333
36637575.997,3.99,37364,-1.367338087166705,0.7383765121507333
1664503.614,3.99,37364,-1.367338087166705,0.7383765121507333
26438.558,3.99,37364,-1.367338087166705,0.7383765121507333
26438.558,3.99,37364,-1.367338087166705,0.7383765121507333
459904667.167,3.99,37364,-1.367338087166705,0.7383765121507333
434114609.897,3.99,37364,-1.367338087166705,0.7383765121507333
26255649.571,3.99,37364,-1.367338087166705,0.7383765121507333
2119269.265,3.99,37364,-1.367338087166705,0.7383765121507333
75243764.94,3.99,37364,-1.367338087166705,0.7383765121507333
72600749.045,3.99,37364,-1.367338087166705,0.7383765121507333
30712.331,3.99,37364,-1.367338087166705,0.7383765121507333
30712.331,3.99,37364,-1.367338087166705,0.7383765121507333
557418.008,3.99,37364,-1.367338087166705,0.7383765121507333
488054.942,3.99,37364,-1.367338087166705,0.7383765121507333
6638086.048,3.99,37364,-1.367338087166705,0.7383765121507333
36287.402,3.99,37364,-1.367338087166705,0.7383765121507333
2319962.063,3.99,37364,-1.367338087166705,0.7383765121507333
353476.849,3.99,37364,-1.367338087166705,0.7383765121507333
191162659.855,3.99,37364,-1.367338087166705,0.7383765121507333
394007.507,3.99,37364,-1.367338087166705,0.7383765121507333
2670730.114,3.99,37364,-1.367338087166705,0.7383765121507333
6989299.665,3.99,37364,-1.367338087166705,0.7383765121507333
919323.994,3.99,37364,-1.367338087166705,0.7383765121507333
3464057.743,3.99,37364,-1.367338087166705,0.7383765121507333
3190437.35,3.99,37364,-1.367338087166705,0.7383765121507333
69226.344,3.99,37364,-1.367338087166705,0.7383765121507333
17830.088,3.99,37364,-1.367338087166705,0.7383765121507333
371705710.393,3.99,37364,-1.367338087166705,0.7383765121507333
117600401.339,3.99,37364,-1.367338087166705,0.7383765121507333
33051324.911,3.99,37364,-1.367338087166705,0.7383765121507333
297555.527,3.99,37364,-1.367338087166705,0.7383765121507333
534493.725,3.99,37364,-1.367338087166705,0.7383765121507333
46559087.969,3.99,37364,-1.367338087166705,0.7383765121507333
16216.742,3.99,37364,-1.367338087166705,0.7383765121507333
2649.965,3.99,37364,-1.367338087166705,0.7383765121507333
1385.887,3.99,37364,-1.367338087166705,0.7383765121507333
6214.74,3.99,37364,-1.367338087166705,0.7383765121507333
1543.741,3.99,37364,-1.367338087166705,0.7383765121507333
7872.832,3.99,37364,-1.367338087166705,0.7383765121507333
3587035.947,3.99,37364,-1.367338087166705,0.7383765121507333
106669.794,3.99,37364,-1.367338087166705,0.7383765121507333
438574.188,3.99,37364,-1.367338087166705,0.7383765121507333
28761296.242,3.99,37364,-1.367338087166705,0.7383765121507333
36030713.432,3.99,37364,-1.367338087166705,0.7383765121507333
819461.918,3.99,37364,-1.367338087166705,0.7383765121507333
20798.248,3.99,37364,-1.367338087166705,0.7383765121507333
1833615.475,3.99,37364,-1.367338087166705,0.7383765121507333
64221.878,3.99,37364,-1.367338087166705,0.7383765121507333
3534973.829,3.99,37364,-1.367338087166705,0.7383765121507333
2675822.097,3.99,37364,-1.367338087166705,0.7383765121507333
4999664.948,3.99,37364,-1.367338087166705,0.7383765121507333
581662.357,3.99,37364,-1.367338087166705,0.7383765121507333
479038.359,3.99,37364,-1.367338087166705,0.7383765121507333
94705916.418,3.99,37364,-1.367338087166705,0.7383765121507333
357882.006,3.99,37364,-1.367338087166705,0.7383765121507333
64221.878,3.99,37364,-1.367338087166705,0.7383765121507333
9999761.199,3.99,37364,-1.367338087166705,0.7383765121507333
272055.207,3.99,37364,-1.367338087166705,0.7383765121507333
1679079.755,3.99,37364,-1.367338087166705,0.7383765121507333
30813.923,3.99,37364,-1.367338087166705,0.7383765121507333
46672.696,3.99,37364,-1.367338087166705,0.7383765121507333
117580.391,3.99,37364,-1.367338087166705,0.7383765121507333
7265668.459,3.99,37364,-1.367338087166705,0.7383765121507333
623406.764,3.99,37364,-1.367338087166705,0.7383765121507333
